date|time|description|vendor|amount
2023-05-18|09:00:15|travel reimbursement|Finance Dept|650.00
2023-05-19|14:45:00|monthly rent|Landlord|-1200.00
2023-05-20|10:00:15|software tools|GitHub|-20.00
2023-05-21|16:00:00|freelance income|Remote Client|950.00
2023-06-01|08:30:00|project milestone payment|ClientCo|3100.00
2023-06-02|09:15:30|team meeting lunch|Panera|-85.00
2023-06-03|11:45:00|monthly phone bill|Verizon|-69.00
2023-06-04|13:30:15|client deposit|Acme Corp|4000.00
2023-06-05|15:15:00|office supplies|Office Depot|-120.00
2024-01-10|09:00:00|client payment|BlueSky LLC|4200.00
2024-01-12|13:15:30|software renewal|Microsoft|-350.00
2024-01-14|10:45:00|website hosting|GoDaddy|-120.00
2024-02-01|08:30:15|equipment upgrade|Apple Store|-999.99
2024-02-03|11:20:00|training workshop|Udemy|-45.00
2024-02-05|09:30:00|consulting payment|Creative Partners|1800.00
2024-02-10|12:45:15|office coffee service|Starbucks|-75.00
2024-03-01|08:15:00|client retainer|Innovate LLC|2500.00
2024-03-02|14:00:30|internet bill|Comcast|-89.99
2024-03-05|10:45:00|software subscription|Canva|-12.99
2024-03-08|11:30:15|client invoice paid|ABC Designs|3100.00
2024-03-12|13:20:00|printer maintenance|TechFix|-150.00
2024-03-15|09:00:00|marketing campaign|AdWorks|-500.00
2024-04-01|08:45:00|client deposit|NextPhase|5000.00
2024-04-03|10:15:15|conference ticket|EventBrite|-249.00
2024-04-05|12:30:00|vendor refund|Office Depot|75.00
2024-04-08|09:00:15|monthly rent|Landlord|-1250.00
2024-04-10|14:00:00|web design fee|ClientOne|1800.00
2024-05-02|09:15:00|software license|JetBrains|-249.00
2024-05-05|11:00:15|client payment|VisionTech|3400.00
2024-06-10|08:30:00|office supplies|Staples|-98.75
2024-06-15|14:30:30|client deposit|BrightPath|4100.00
2024-07-01|10:45:00|office rent|Landlord|-1300.00
2024-07-05|13:00:15|IT support contract|TechPros|-250.00
2024-08-12|09:30:00|client invoice paid|BlueStar|3600.00
2024-08-18|16:00:15|coffee order|Brewster's|-45.00
2024-09-01|08:30:00|monthly subscription|QuickBooks|-60.00
2024-09-10|12:00:30|freelance payment|RemoteClient|2000.00
2025-01-05|09:00:00|project completion payment|ClientHub|4200.00
2025-01-08|13:15:15|software renewal|Adobe|-59.99
2025-01-10|11:30:00|office chair purchase|IKEA|-220.00
2025-02-02|10:15:00|client retainer|BrightLine|3000.00
2025-02-06|08:45:30|printer toner|Staples|-75.00
2025-03-01|09:00:00|client payment|MegaCorp|5500.00
2025-03-04|11:45:15|team meeting catering|Panera|-150.00
2025-04-10|10:30:00|training seminar|SkillShare|-120.00
2025-04-14|13:00:30|client deposit|DesignWave|2800.00
2025-05-02|09:15:00|business insurance|State Farm|-410.00
2025-05-08|15:20:15|consulting revenue|TechEdge|2200.00
2025-06-05|08:30:00|equipment upgrade|Best Buy|-980.00
2025-06-12|10:45:15|client payment|GreenCorp|3700.00
2025-07-01|09:00:00|office rent|Landlord|-1350.00
2025-07-03|11:15:30|internet bill|Spectrum|-89.99
2025-08-09|08:45:00|client invoice paid|BrightWorks|2500.00
2025-08-14|14:30:15|marketing expense|Facebook Ads|-200.00
2025-09-05|09:15:00|software subscription|Slack|-12.50
2025-09-10|13:45:00|client payment|Apex Digital|4300.00
2025-10-01|08:30:15|monthly subscription|Google Workspace|-25.00
2025-10-05|10:00:00|project milestone|ClientTech|5200.00
